name,team,min,goal,assist,shot,pass,aer,mom,rating
Cristiano Ronaldo,Juventus,2803,29,3,5.1,0.821,0.7,8,7.61
Zlatan Ibrahimovic,AC Milan,1498,15,2,4.3,0.72,4.5,8,7.57
Lorenzo Insigne,Napoli,2872,19,7,4.1,0.8370000000000001,0.1,11,7.56
Romelu Lukaku,Inter,2887,24,11,2.7,0.725,1.3,7,7.47
Domenico Berardi,Sassuolo,2485,17,7,3.8,0.805,0.4,8,7.42
Rodrigo De Paul,Udinese,3204,9,9,2.3,0.7979999999999999,0.2,12,7.41
Henrikh Mkhitaryan,Roma,2747,13,10,2.4,0.785,0.4,4,7.3
Sergej Milinkovic Savic,Lazio,2754,8,9,2.0,0.787,3.3,8,7.3
Theo Hernández,AC Milan,2935,7,5,1.4,0.831,1.6,2,7.28
Hakan Çalhanoglu,AC Milan,2629,4,9,2.5,0.841,0.5,4,7.27
Marco Festa,Crotone,90,0,0,0.0,0.815,0.0,1,7.8
Cristiano Ronaldo,Juventus,2803,29,3,5.1,0.821,0.7,8,7.61
Zlatan Ibrahimovic,AC Milan,1498,15,2,4.3,0.72,4.5,8,7.57
Lorenzo Insigne,Napoli,2872,19,7,4.1,0.8370000000000001,0.1,11,7.56
Romelu Lukaku,Inter,2887,24,11,2.7,0.725,1.3,7,7.47
Domenico Berardi,Sassuolo,2485,17,7,3.8,0.805,0.4,8,7.42
Rodrigo De Paul,Udinese,3204,9,9,2.3,0.7979999999999999,0.2,12,7.41
Adam Ounas,Crotone,1209,4,3,1.7,0.83,0.6,4,7.39
Henrikh Mkhitaryan,Roma,2747,13,10,2.4,0.785,0.4,4,7.3
Sergej Milinkovic Savic,Lazio,2754,8,9,2.0,0.787,3.3,8,7.3
Theo Hernández,AC Milan,2935,7,5,1.4,0.831,1.6,2,7.28
Papu Gómez,Atalanta,672,4,2,2.9,0.848,0.0,2,7.27
Hakan Çalhanoglu,AC Milan,2629,4,9,2.5,0.841,0.5,4,7.27
Luis Muriel,Atalanta,1437,22,9,2.4,0.7490000000000001,0.7,7,7.25
Federico Chiesa,Fiorentina,241,1,1,3.3,0.795,0.3,1,7.24
Andrea Belotti,Torino,2895,13,6,3.1,0.695,2.4,3,7.23
Lorenzo Pellegrini,Roma,2608,7,6,2.1,0.82,0.6,7,7.23
Junior Messias,Crotone,3217,9,4,2.7,0.785,1.0,3,7.22
Federico Chiesa,Juventus,2227,8,8,2.0,0.804,0.2,3,7.21
Rafael,Spezia,206,0,1,0.0,0.711,0.7,1,7.21
Robin Gosens,Atalanta,2539,11,6,1.6,0.818,1.1,3,7.19
Lautaro Martínez,Inter,2576,17,6,2.9,0.684,0.7,5,7.17
Juan Cuadrado,Juventus,2180,2,10,0.6,0.877,0.4,4,7.16
Ruslan Malinovskyi,Atalanta,1883,8,12,1.9,0.8009999999999999,0.8,4,7.16
Piotr Zielinski,Napoli,2548,8,10,1.7,0.8590000000000001,0.1,0,7.16
Ciro Immobile,Lazio,2866,20,6,3.4,0.74,0.8,6,7.15
Franck Kessié,AC Milan,3230,13,4,1.3,0.889,1.5,2,7.15
Cristian Romero,Atalanta,2549,2,2,0.5,0.862,3.6,2,7.14
Giovanni Di Lorenzo,Napoli,3240,3,6,0.8,0.8690000000000001,1.6,1,7.14
Josip Ilicic,Atalanta,1532,6,9,2.1,0.775,0.0,4,7.13
Luis Alberto,Lazio,2641,9,2,2.0,0.8190000000000001,0.3,4,7.1
Victor Osimhen,Napoli,1576,10,3,2.8,0.715,1.9,2,7.09
Manuel Locatelli,Sassuolo,2886,4,2,1.2,0.883,1.4,1,7.08
Andrea Ranocchia,Inter,704,0,1,1.1,0.943,2.6,1,7.07
Gianluca Pegolo,Sassuolo,90,0,0,0.0,0.95,0.0,0,7.06
Duván Zapata,Atalanta,2400,15,9,2.7,0.795,1.3,1,7.05
Diego Godín,Cagliari,2510,1,0,0.4,0.836,2.5,1,7.04
Davide Calabria,AC Milan,2652,2,1,0.8,0.792,0.8,0,7.04
Marcelo Brozovic,Inter,2585,2,6,0.8,0.8959999999999999,0.6,1,7.03
Danilo,Juventus,2918,1,4,0.6,0.889,0.9,1,7.03
Karlo Letica,Sampdoria,90,0,0,0.0,0.852,0.0,0,7.03
Milan Badelj,Genoa,2415,1,4,0.6,0.821,0.6,1,7.02
Simon Kjær,AC Milan,2397,0,2,0.6,0.88,2.0,1,7.01
Paulo Dybala,Juventus,1137,4,3,2.6,0.878,0.1,1,7.01
João Galvão,Cagliari,3262,16,3,2.1,0.743,1.8,3,7.0
Remo Freuler,Atalanta,2721,2,3,0.6,0.89,0.5,0,6.99
Ignacio Pussetto,Udinese,757,3,1,1.5,0.677,2.0,1,6.99
Ante Rebic,AC Milan,1782,11,4,1.6,0.677,0.9,3,6.99
Fabián Ruiz,Napoli,2576,3,1,1.3,0.902,0.5,2,6.98
Leonardo Spinazzola,Roma,2130,2,4,0.8,0.8059999999999999,0.4,2,6.98
Achraf Hakimi,Inter,2673,7,8,1.1,0.845,0.4,3,6.98
Marten de Roon,Atalanta,3022,1,1,0.5,0.855,1.9,0,6.98
Hirving Lozano,Napoli,1972,11,3,1.8,0.7659999999999999,0.5,2,6.98
Juraj Kucka,Parma Calcio 1913,2345,7,2,2.1,0.7240000000000001,2.9,3,6.97
Fikayo Tomori,AC Milan,1466,1,0,0.3,0.887,1.8,1,6.96
Nicolò Barella,Inter,2901,3,7,1.0,0.8490000000000001,0.9,1,6.95
Alex Sandro,Juventus,1859,2,1,0.5,0.877,1.5,1,6.94
Rodrigo Bentancur,Juventus,2326,0,4,0.5,0.898,0.9,2,6.94
Vlad Chiriches,Sassuolo,1843,2,1,0.5,0.937,2.2,0,6.93
Roberto Soriano,Bologna,3255,9,6,1.6,0.8290000000000001,0.9,1,6.93
Marco Faraoni,Verona,2896,4,7,1.0,0.716,1.2,2,6.92
Daniel Fuzato,Roma,450,0,0,0.0,0.6859999999999999,0.2,0,6.91
Álvaro Morata,Juventus,2019,11,9,1.8,0.765,1.1,4,6.91
Andrea Consigli,Sassuolo,3330,0,0,0.0,0.7879999999999999,0.5,5,6.91
Edin Dzeko,Roma,1828,7,3,2.6,0.688,3.1,3,6.91
Berat Djimsiti,Atalanta,2629,0,2,0.6,0.8740000000000001,2.3,0,6.9
Omar Colley,Sampdoria,2590,2,0,0.4,0.8109999999999999,2.6,2,6.9
Federico Dimarco,Verona,2616,5,3,1.1,0.757,0.5,3,6.9
Dusan Vlahovic,Fiorentina,2933,21,3,2.3,0.6629999999999999,3.1,5,6.9
Adrien Rabiot,Juventus,2314,4,2,1.0,0.9079999999999999,1.1,0,6.9
Joaquín Correa,Lazio,1945,8,3,1.9,0.8320000000000001,0.5,1,6.9
Milan Skriniar,Inter,2779,3,0,0.5,0.922,1.0,1,6.9
Gianluca Mancini,Roma,2855,4,2,0.8,0.882,1.8,1,6.89
Mattia Zaccagni,Verona,2630,5,5,0.9,0.741,1.4,4,6.89
Stefan de Vrij,Inter,2732,1,0,0.4,0.938,2.0,1,6.89
Dries Mertens,Napoli,1464,9,8,1.9,0.8029999999999999,0.1,3,6.88
Morten Thorsby,Sampdoria,2648,3,1,0.7,0.7490000000000001,4.6,4,6.87
Rafael Leão,AC Milan,1934,6,6,1.4,0.757,1.4,0,6.87
Guglielmo Vicario,Cagliari,360,0,0,0.0,0.629,0.0,0,6.87
Simone Bastoni,Spezia,1530,1,6,1.0,0.7659999999999999,1.3,2,6.86
Kalidou Koulibaly,Napoli,2211,0,0,0.4,0.887,1.5,1,6.86
Bremer,Torino,2936,5,0,0.8,0.8270000000000001,2.9,1,6.86
Ibañez,Roma,2402,0,1,0.5,0.8690000000000001,2.2,2,6.86
Alessandro Bastoni,Inter,2926,0,3,0.3,0.905,1.5,0,6.85
Francesco Acerbi,Lazio,2815,0,1,0.3,0.894,1.9,0,6.85
Antonio Sanabria,Torino,984,5,1,1.4,0.7509999999999999,2.1,1,6.85
Matteo Politano,Napoli,1911,9,4,1.7,0.8170000000000001,0.1,0,6.85
Jérémie Boga,Sassuolo,1790,4,2,1.2,0.894,0.1,2,6.85
Hans Hateboer,Atalanta,1765,2,1,1.2,0.871,1.0,0,6.84
Kevin Strootman,Genoa,1330,0,4,0.3,0.841,0.9,1,6.83
Wilfried Singo,Torino,1854,1,2,0.4,0.799,1.9,2,6.83
Pietro Terracciano,Fiorentina,271,0,0,0.0,0.5,0.0,0,6.83
Simone Edera,Torino,51,0,0,1.5,0.8240000000000001,0.0,0,6.83
Gian Marco Ferrari,Sassuolo,3015,0,4,0.7,0.917,2.1,0,6.82
Andrei Radu,Inter,135,0,0,0.0,0.955,0.5,0,6.82
Alberto Paleari,Genoa,205,0,0,0.0,0.627,0.0,0,6.82
Musa Barrow,Bologna,2934,8,8,2.3,0.7709999999999999,0.6,3,6.82
Matthijs de Ligt,Juventus,2221,1,1,0.7,0.925,2.1,0,6.82
Nehuén Paz,Bologna,364,1,0,0.3,0.833,3.5,0,6.82
Koray Günter,Verona,1771,0,2,0.2,0.882,2.9,1,6.81
Franck Ribéry,Fiorentina,2172,2,6,0.7,0.892,0.2,3,6.81
Emil Audero,Sampdoria,3330,0,1,0.0,0.6559999999999999,0.2,2,6.81
Elseid Hysaj,Napoli,1773,0,2,0.3,0.846,0.8,0,6.81
Marko Rog,Cagliari,1169,0,0,0.6,0.8809999999999999,0.4,0,6.8
Alessio Cragno,Cagliari,3060,0,0,0.0,0.648,0.3,1,6.8
Gianluigi Donnarumma,AC Milan,3330,0,0,0.0,0.77,0.2,1,6.8
Alexis Sánchez,Inter,1139,7,5,1.0,0.8,0.3,2,6.79
M 39 Bala Nzola,Spezia,1898,11,3,1.8,0.843,1.6,2,6.79
Antonio Candreva,Sampdoria,2512,5,8,1.6,0.77,0.1,1,6.79
Cristián Zapata,Genoa,970,0,0,0.3,0.871,2.3,0,6.79
Nikola Milenkovic,Fiorentina,3036,3,1,0.6,0.86,3.0,1,6.79
Mattia Perin,Genoa,2880,0,0,0.0,0.604,0.3,3,6.78
Razvan Marin,Cagliari,2977,3,6,0.7,0.875,0.3,1,6.78
Léo Sena,Spezia,884,0,0,0.1,0.887,0.3,1,6.78
Armando Izzo,Torino,2011,2,0,0.7,0.816,2.0,0,6.78
Francesco Caputo,Sassuolo,1702,11,5,1.7,0.777,0.4,1,6.77
Diego Demme,Napoli,1597,2,3,0.6,0.892,0.3,0,6.77
Takehiro Tomiyasu,Bologna,2719,2,0,0.5,0.821,2.9,2,6.77
Bram Nuytinck,Udinese,1643,1,0,0.2,0.8420000000000001,1.9,0,6.77
Davide Zappacosta,Genoa,2034,4,2,1.6,0.836,0.6,0,6.77
Tiémoué Bakayoko,Napoli,1973,2,1,0.5,0.883,1.4,1,6.76
Stefan Radu,Lazio,2466,0,3,0.2,0.853,1.4,1,6.75
Aaron Ramsey,Juventus,1093,2,4,1.1,0.871,0.4,1,6.75
Alessio Romagnoli,AC Milan,1907,1,1,0.7,0.8959999999999999,2.5,0,6.75
Cristian Ansaldi,Torino,1941,1,6,0.6,0.754,0.2,2,6.74
Gianluigi Buffon,Juventus,720,0,0,0.0,0.82,0.0,0,6.74
David Ospina,Napoli,1440,0,1,0.0,0.8140000000000001,0.5,2,6.74
Radja Nainggolan,Cagliari,1848,1,0,2.2,0.8,0.8,0,6.74
Gianluca Caprari,Benevento,1880,5,6,1.6,0.8059999999999999,0.1,2,6.74
Mert Çetin,Verona,418,0,0,0.3,0.797,2.7,0,6.74
Simy,Crotone,2945,20,2,1.7,0.7709999999999999,1.7,1,6.73
José Luis Palomino,Atalanta,2423,1,2,0.1,0.828,1.6,1,6.73
Hernani,Parma Calcio 1913,2200,7,3,1.0,0.8340000000000001,0.9,0,6.73
Bartosz Bereszynski,Sampdoria,2607,1,0,0.1,0.8220000000000001,0.9,0,6.72
Diogo Dalot,AC Milan,1082,1,1,0.5,0.7909999999999999,1.0,0,6.72
Nahitan Nández,Cagliari,2741,2,2,1.0,0.777,1.3,5,6.72
Riccardo Orsolini,Bologna,1759,7,3,1.6,0.6990000000000001,0.7,1,6.72
Filip Djuricic,Sassuolo,2099,5,4,1.7,0.789,0.4,0,6.72
Wojciech Szczesny,Juventus,2677,0,1,0.0,0.8909999999999999,0.2,0,6.71
Fabio Quagliarella,Sampdoria,2215,13,1,2.5,0.711,1.1,1,6.71
Ismaël Bennacer,AC Milan,1336,0,2,0.6,0.879,0.6,0,6.71
Giacomo Bonaventura,Fiorentina,2267,3,2,1.3,0.823,0.9,2,6.71
Merih Demiral,Juventus,937,0,1,0.4,0.94,1.5,0,6.71
Lukasz Skorupski,Bologna,2520,0,0,0.0,0.747,0.2,2,6.71
Rodrigo Palacio,Bologna,2508,5,5,1.5,0.794,1.0,2,6.71
Mattia Bani,Genoa,923,0,0,0.5,0.841,3.0,0,6.71
Giangiacomo Magnani,Verona,1510,0,0,0.5,0.755,3.1,2,6.7
Yordan Osorio,Parma Calcio 1913,1812,0,0,0.3,0.885,2.0,1,6.7
Gastón Brugman,Parma Calcio 1913,1625,1,1,0.7,0.875,0.3,1,6.7
Gian Marco Crespi,Crotone,90,0,0,0.0,0.861,0.0,0,6.7
Gianluca Scamacca,Genoa,1349,8,2,1.8,0.6609999999999999,1.6,3,6.7
Arkadiusz Reca,Crotone,2319,2,3,1.0,0.733,1.1,0,6.7
Christian Eriksen,Inter,1393,3,0,1.2,0.873,0.3,1,6.69
Jerdy Schouten,Bologna,2520,1,1,0.3,0.871,1.1,1,6.69
Antonín Barák,Verona,2772,7,3,1.3,0.7879999999999999,1.9,1,6.69
Matteo Gabbia,AC Milan,557,0,0,0.6,0.917,2.1,0,6.69
Dejan Kulusevski,Juventus,1919,4,3,1.0,0.813,0.3,1,6.69
Mattia Destro,Genoa,1617,11,1,1.3,0.691,1.2,4,6.68
Jordan Veretout,Roma,2063,10,2,1.4,0.8809999999999999,0.4,0,6.68
Hamed Traorè,Sassuolo,1792,5,2,1.2,0.7959999999999999,0.4,1,6.68
Erick Pulgar,Fiorentina,1999,1,3,0.5,0.851,0.9,0,6.68
Weston McKennie,Juventus,1699,5,2,0.9,0.8540000000000001,0.9,1,6.68
Giuseppe Pezzella,Parma Calcio 1913,1835,1,4,0.3,0.818,0.8,0,6.68
Domenico Criscito,Genoa,1727,1,0,0.3,0.823,0.9,0,6.68
Albin Ekdal,Sampdoria,2304,2,1,0.4,0.838,1.1,1,6.68
Ivan Perisic,Inter,1803,4,4,1.1,0.76,1.0,2,6.67
Pedro,Roma,1601,5,2,1.6,0.8140000000000001,0.1,0,6.67
Matteo Scozzarella,Parma Calcio 1913,154,0,0,0.0,0.8490000000000001,0.0,0,6.67
Alex Ferrari,Sampdoria,882,0,1,0.0,0.8420000000000001,1.4,0,6.67
Roberto Pereyra,Udinese,2936,5,7,0.8,0.8740000000000001,0.1,0,6.67
Ivan Ilic,Verona,1834,2,0,0.4,0.858,1.2,1,6.67
Rafael Tolói,Atalanta,2541,2,0,0.9,0.833,1.5,0,6.67
Manolo Gabbiadini,Sampdoria,876,3,2,1.8,0.75,0.8,1,6.67
Lucas Leiva,Lazio,2157,0,0,0.4,0.868,1.5,0,6.67
Luiz Felipe,Lazio,911,0,0,0.3,0.9129999999999999,1.1,0,6.67
Gaetano Letizia,Benevento,1569,3,1,0.5,0.804,0.6,1,6.67
Darko Lazovic,Verona,2504,3,6,1.0,0.767,0.5,1,6.67
Alexis Saelemaekers,AC Milan,2037,2,4,0.9,0.826,0.2,1,6.66
Andrea Carboni,Cagliari,1087,0,1,0.3,0.794,1.1,0,6.66
Adam Marusic,Lazio,2971,2,3,0.8,0.8540000000000001,0.8,2,6.66
Giorgos Kyriakopoulos,Sassuolo,1461,1,0,1.0,0.857,0.7,0,6.66
Leonardo Bonucci,Juventus,2034,2,0,0.6,0.904,1.3,0,6.66
Simone Verdi,Torino,1621,1,5,1.2,0.7759999999999999,0.1,1,6.66
Lyanco,Torino,1959,0,0,0.5,0.8590000000000001,1.6,0,6.66
Adama Soumaoro,Bologna,1755,1,0,0.4,0.889,3.0,0,6.65
Federico Ceccherini,Verona,1749,0,0,0.5,0.809,2.9,0,6.65
Tomás Rincón,Torino,2861,1,1,0.6,0.846,1.4,0,6.65
Chris Smalling,Roma,1110,0,1,0.4,0.907,1.6,0,6.65
Rick Karsdorp,Roma,2550,1,6,0.4,0.838,0.2,0,6.64
Nicolas Viola,Benevento,1037,5,3,1.1,0.7140000000000001,0.4,1,6.64
Bryan Cristante,Roma,2149,1,3,0.8,0.831,1.0,1,6.64
Tolgay Arslan,Udinese,1837,3,0,0.7,0.856,0.4,1,6.64
Andreas Cornelius,Parma Calcio 1913,1903,1,4,1.0,0.682,5.2,1,6.64
Adrien Tameze,Verona,2313,1,0,0.5,0.8,1.4,1,6.64
Giorgio Chiellini,Juventus,1387,0,1,0.4,0.9209999999999999,1.6,0,6.64
Alex Meret,Napoli,1980,0,0,0.0,0.878,0.2,1,6.64
Charalampos Lykogiannis,Cagliari,2430,4,2,0.9,0.73,1.9,1,6.63
Lucas Martínez,Fiorentina,1483,1,0,0.8,0.8079999999999999,1.3,1,6.63
Thomas Strakosha,Lazio,810,0,0,0.0,0.831,0.3,0,6.63
Mario Pasalic,Atalanta,1115,6,2,0.8,0.861,0.6,2,6.63
Mário Rui,Napoli,1666,0,2,0.7,0.846,0.4,0,6.63
Jeff Chabot,Spezia,1655,1,1,0.4,0.852,2.3,0,6.63
Maya Yoshida,Sampdoria,2273,1,2,0.3,0.851,1.4,0,6.63
Luca Cigarini,Crotone,938,0,0,1.1,0.853,0.7,0,6.63
Arthur,Juventus,1158,1,0,0.1,0.941,0.1,0,6.63
Rodrigo Becão,Udinese,2784,1,0,0.3,0.867,1.7,2,6.63
Lorenzo Tonelli,Sampdoria,1786,1,0,0.6,0.813,1.8,1,6.62
Adam Ounas,Cagliari,307,0,0,0.9,0.721,0.4,0,6.62
Manuel Lazzari,Lazio,2620,2,5,0.8,0.85,0.4,0,6.62
Kastriot Dermaku,Parma Calcio 1913,99,0,0,0.0,0.875,0.0,0,6.62
Samir Handanovic,Inter,3242,0,0,0.0,0.848,0.2,2,6.62
Tommaso Augello,Sampdoria,3222,1,3,0.2,0.795,1.2,1,6.62
Kamil Glik,Benevento,3207,2,1,0.8,0.885,2.4,0,6.61
Stefano Sturaro,Genoa,448,1,0,0.8,0.75,1.2,0,6.61
Konstantinos Manolas,Napoli,2301,0,0,0.3,0.9279999999999999,1.4,0,6.61
Emmanuel Gyasi,Spezia,2858,4,6,0.8,0.845,0.7,0,6.61
Gervinho,Parma Calcio 1913,2032,5,1,1.2,0.8240000000000001,0.0,0,6.61
Tommaso Pobega,Spezia,1243,6,0,1.1,0.773,0.9,1,6.61
Rolando Mandragora,Torino,1526,3,1,1.6,0.8370000000000001,0.6,0,6.61
Antonio Mirante,Roma,1154,0,0,0.0,0.7490000000000001,0.0,0,6.6
Graziano Pellè,Parma Calcio 1913,611,1,2,1.1,0.765,3.5,0,6.6
Riccardo Sottil,Cagliari,1191,2,1,1.2,0.813,0.1,0,6.6
Giacomo Raspadori,Sassuolo,1230,6,0,0.9,0.826,0.1,2,6.6
Brahim Díaz,AC Milan,1236,4,3,1.0,0.871,0.1,1,6.6
Mikkel Damsgaard,Sampdoria,1772,2,4,0.7,0.733,0.7,0,6.6
Arturo Vidal,Inter,1144,1,1,0.9,0.866,0.8,0,6.6
Nicola Sansone,Bologna,1167,2,2,1.2,0.8290000000000001,0.2,0,6.6
Yann Karamoh,Parma Calcio 1913,1302,2,1,0.9,0.8,0.4,1,6.6
Cristiano Biraghi,Fiorentina,2809,1,5,0.7,0.757,0.3,1,6.6
Pierre Kalulu,AC Milan,727,1,1,0.2,0.8759999999999999,0.9,0,6.59
Amir Rrahmani,Napoli,1091,1,0,0.3,0.909,1.5,0,6.59
Lucien Agoumé,Spezia,800,0,0,0.2,0.8959999999999999,1.0,0,6.59
Miguel Veloso,Verona,1320,2,2,0.6,0.795,1.1,0,6.59
Pau López,Roma,1816,0,0,0.0,0.768,0.1,0,6.59
Borja Mayoral,Roma,1554,10,2,1.3,0.7959999999999999,0.5,1,6.59
Pepe Reina,Lazio,2610,0,0,0.0,0.802,0.1,0,6.59
Samir,Udinese,2209,1,0,0.4,0.8809999999999999,1.7,0,6.58
Luca Ceppitelli,Cagliari,1469,0,0,0.4,0.8440000000000001,2.6,1,6.58
Koffi Djidji,Crotone,1522,1,0,0.2,0.826,1.4,0,6.58
Roberto Gagliardini,Inter,1228,3,2,0.6,0.8740000000000001,0.7,2,6.58
Matteo Darmian,Inter,1161,3,3,0.3,0.8390000000000001,0.5,1,6.58
Gonzalo Villar,Roma,1862,0,1,0.3,0.899,0.8,0,6.58
Matteo Pessina,Atalanta,1657,2,2,0.8,0.8440000000000001,0.7,0,6.57
Gianluca Lapadula,Benevento,2576,8,2,2.1,0.7,0.9,1,6.57
Kevin Agudelo,Spezia,1354,1,2,0.7,0.7190000000000001,0.6,1,6.57
Bruno Alves,Parma Calcio 1913,1631,1,0,0.5,0.858,2.3,0,6.57
Nicolò Fagioli,Juventus,20,0,0,0.0,0.9470000000000001,1.0,0,6.57
Eldor Shomurodov,Genoa,1680,8,1,1.3,0.7,1.5,0,6.57
Salvador Ferrer,Spezia,1191,0,1,0.2,0.7609999999999999,1.4,0,6.57
Stephan El Shaarawy,Roma,572,1,1,1.6,0.792,0.2,0,6.56
Joakim Mæhle,Atalanta,1211,0,2,1.1,0.805,0.4,0,6.56
Stefano Okaka,Udinese,1493,4,1,1.1,0.7929999999999999,2.0,0,6.56
Nikola Maksimovic,Napoli,1206,0,0,0.3,0.922,2.1,0,6.56
Nicola Zalewski,Roma,10,0,1,0.0,0.833,0.0,0,6.56
Federico Fazio,Roma,407,1,0,0.5,0.8690000000000001,2.8,0,6.56
Adrien Silva,Sampdoria,1604,1,1,0.3,0.8759999999999999,0.8,0,6.56
Jasmin Kurtic,Parma Calcio 1913,2747,4,0,1.0,0.8690000000000001,1.1,1,6.56
Marvin Zeegelaar,Udinese,1754,1,0,0.4,0.7909999999999999,1.4,0,6.56
Andrea Petagna,Napoli,956,4,3,0.9,0.804,1.1,0,6.55
Federico Bonazzoli,Sampdoria,133,0,1,2.0,0.731,0.0,0,6.55
Rogério,Sassuolo,1874,0,1,0.6,0.885,0.5,0,6.55
Martin Erlic,Spezia,1793,3,1,0.4,0.8490000000000001,1.6,1,6.55
Bruno Peres,Roma,1418,1,2,0.4,0.868,0.2,0,6.55
Felipe Caicedo,Lazio,922,8,0,1.2,0.713,1.1,0,6.55
Marco Sportiello,Atalanta,1259,0,0,0.0,0.8009999999999999,0.3,0,6.55
Salvatore Molina,Crotone,2324,1,4,0.5,0.807,0.7,0,6.55
Ashley Young,Inter,1424,1,4,0.6,0.8220000000000001,0.2,0,6.54
Pierluigi Gollini,Atalanta,2158,0,0,0.0,0.732,0.3,1,6.54
Matteo Ricci,Spezia,2234,0,2,0.7,0.8640000000000001,0.5,0,6.54
Diego Farias,Spezia,1516,4,2,1.1,0.8290000000000001,0.3,0,6.54
Ebrima Darboe,Roma,326,0,0,0.6,0.9390000000000001,0.4,0,6.54
Leonardo Pavoletti,Cagliari,1581,4,3,1.3,0.6920000000000001,3.5,0,6.54
Nicolò Rovella,Genoa,1186,0,2,0.6,0.865,0.4,1,6.54
Soualiho Meïté,AC Milan,580,0,0,0.4,0.8490000000000001,0.8,0,6.54
Keita Baldé,Sampdoria,1196,7,1,1.8,0.748,0.8,1,6.54
Maximiliano Olivera,Fiorentina,91,0,0,0.0,0.897,0.5,0,6.54
Kevin Bonifazi,Udinese,2472,0,0,0.6,0.888,1.4,1,6.53
Sofyan Amrabat,Fiorentina,2444,0,0,0.3,0.888,0.6,0,6.53
Mattia Bani,Parma Calcio 1913,1149,0,0,0.5,0.892,2.3,1,6.53
Daniele Rugani,Cagliari,1003,1,1,0.2,0.805,2.1,0,6.53
Nicolas Nkoulou,Torino,1359,1,0,0.2,0.86,1.4,0,6.53
Gastón Ramírez,Sampdoria,966,0,4,0.5,0.782,1.1,0,6.53
Aleksey Miranchuk,Atalanta,661,4,2,0.6,0.795,0.3,1,6.53
Botond Balogh,Parma Calcio 1913,163,0,0,0.0,0.75,0.7,0,6.53
Danilo,Bologna,3131,0,1,0.5,0.807,2.3,0,6.53
Gaetano Castrovilli,Fiorentina,2349,5,3,0.9,0.785,0.4,2,6.53
Mattias Svanberg,Bologna,1863,5,2,1.7,0.7959999999999999,0.6,2,6.52
Ivan Radovanovic,Genoa,2228,0,0,0.2,0.851,1.7,0,6.52
Nicolás Domínguez,Bologna,1258,1,0,0.6,0.871,0.7,0,6.52
Andrea Masiello,Genoa,2567,0,0,0.2,0.838,1.3,0,6.52
Walace,Udinese,2059,0,0,0.6,0.885,0.4,0,6.52
Riccardo Saponara,Spezia,391,2,0,1.1,0.8109999999999999,0.9,1,6.52
Ivan Provedel,Spezia,2610,0,0,0.0,0.72,0.3,1,6.52
Miha Zajc,Genoa,1871,1,3,0.6,0.846,0.6,1,6.51
Riccardo Improta,Benevento,2335,1,0,1.0,0.732,1.4,1,6.51
Riccardo Gagliolo,Parma Calcio 1913,1956,2,2,0.7,0.813,1.0,0,6.51
Maxime Lopez,Sassuolo,1871,2,0,0.3,0.941,0.1,0,6.51
Ardian Ismajli,Spezia,1296,1,1,0.4,0.868,2.5,0,6.5
Daniele Verde,Spezia,983,6,1,1.5,0.8490000000000001,0.0,0,6.5
Jakub Jankto,Sampdoria,2423,6,3,1.1,0.732,0.3,1,6.5
Soualiho Meïté,Torino,922,1,1,0.6,0.836,0.4,1,6.5
Marco Silvestri,Verona,3060,0,0,0.0,0.41100000000000003,0.3,1,6.49
Bartlomiej Dragowski,Fiorentina,3151,0,1,0.0,0.607,0.2,1,6.49
Francesco Magnanelli,Sassuolo,444,0,0,0.2,0.86,0.3,0,6.49
Dennis Man,Parma Calcio 1913,698,2,1,1.4,0.85,0.4,1,6.49
