name,team,min,goal,assist,shot,pass,aer,mom,rating
Nahuel Molina,Udinese,1821,2,5,0.6,0.7879999999999999,0.4,0,6.49
Sandro Tonali,AC Milan,1338,0,0,0.4,0.836,0.2,0,6.49
Giulio Maggiore,Spezia,2225,3,1,1.2,0.7090000000000001,0.9,1,6.48
Ricardo Rodríguez,Torino,1245,0,0,0.8,0.863,1.0,0,6.48
Sasa Lukic,Torino,2112,3,0,0.6,0.81,0.8,0,6.48
Pawel Dawidowicz,Verona,1866,0,0,0.5,0.8340000000000001,1.4,0,6.48
Mert Müldür,Sassuolo,1678,0,0,0.5,0.805,0.7,0,6.48
Juan Brunetta,Parma Calcio 1913,474,1,2,0.8,0.867,0.3,0,6.48
Aleksandar Kolarov,Inter,387,0,1,0.9,0.883,1.6,0,6.48
Paolo Faragò,Cagliari,367,0,0,0.4,0.866,0.6,0,6.48
Sebastian Walukiewicz,Cagliari,1618,0,1,0.2,0.8590000000000001,0.8,0,6.47
Brian Oddei,Sassuolo,40,0,2,0.4,0.688,0.0,0,6.47
Claudio Terzi,Spezia,1874,1,1,0.2,0.845,1.4,1,6.47
Matías Vecino,Inter,280,1,1,0.8,0.831,0.4,0,6.47
Samir Ujkani,Torino,90,0,0,0.0,0.857,0.0,0,6.47
Fernando Llorente,Udinese,715,1,0,0.8,0.7120000000000001,3.9,0,6.46
Germán Pezzella,Fiorentina,2748,1,0,0.5,0.851,2.1,0,6.46
Antonio Cioffi,Napoli,11,0,0,0.0,0.9,0.0,0,6.46
Samu Castillejo,AC Milan,1178,1,0,0.9,0.84,0.3,0,6.46
Gerard Deulofeu,Udinese,598,1,1,1.3,0.755,0.0,1,6.46
Grégoire Defrel,Sassuolo,1335,3,3,0.8,0.8809999999999999,0.5,0,6.46
Roberto Insigne,Benevento,1607,2,4,1.3,0.82,0.2,0,6.45
Andrea Conti,Parma Calcio 1913,809,0,0,0.5,0.831,0.6,0,6.45
Giovanni Simeone,Cagliari,1744,6,2,1.3,0.754,0.9,1,6.45
Andreas Skov Olsen,Bologna,1178,2,2,1.2,0.82,0.4,0,6.45
Alessandro Tuia,Benevento,1770,1,0,0.3,0.8,1.1,1,6.45
Lorenzo De Silvestri,Bologna,2149,2,0,0.4,0.7559999999999999,1.7,0,6.45
Juan Musso,Udinese,3148,0,0,0.0,0.711,0.2,1,6.45
Marash Kumbulla,Roma,1364,1,0,0.3,0.8859999999999999,1.3,0,6.44
Pedro Obiang,Sassuolo,1465,0,1,0.5,0.8909999999999999,0.9,0,6.44
Pasquale Schiattarella,Benevento,2253,1,1,0.4,0.816,0.4,0,6.44
Matteo Lovato,Verona,1384,0,0,0.0,0.7879999999999999,1.4,0,6.44
Jayden Braaf,Udinese,115,1,0,0.5,0.741,0.0,0,6.44
Ronaldo Vieira,Verona,225,0,0,0.5,0.782,2.0,0,6.44
Sebastien De Maio,Udinese,851,0,0,0.4,0.847,1.7,0,6.44
Federico Bernardeschi,Juventus,961,0,2,0.5,0.8390000000000001,0.2,0,6.44
Mërgim Vojvoda,Torino,1363,2,2,0.3,0.8220000000000001,0.5,0,6.43
Iago Falque,Benevento,356,1,1,1.0,0.833,0.1,0,6.43
Lennart Czyborra,Genoa,1178,1,0,0.3,0.728,0.5,0,6.43
Carles Pérez,Roma,762,2,1,1.1,0.826,0.1,1,6.43
Mato Jajalo,Udinese,33,0,0,0.0,0.7190000000000001,0.0,0,6.43
Goran Pandev,Genoa,1405,7,3,0.7,0.774,0.6,2,6.43
Valerio Verre,Sampdoria,999,3,3,0.9,0.72,0.7,0,6.43
Mateo Musacchio,Lazio,228,0,0,0.0,0.919,0.5,0,6.43
Danilo D 39 Ambrosio,Inter,689,3,0,0.4,0.922,0.5,0,6.43
Lorenzo Montipò,Benevento,3330,0,0,0.0,0.593,0.3,3,6.42
Emanuel Vignato,Bologna,1193,1,4,0.7,0.779,0.1,1,6.42
Paolo Ghiglione,Genoa,1360,0,4,0.4,0.693,0.7,0,6.42
Mehdi Bourabia,Sassuolo,522,1,0,0.6,0.846,0.9,0,6.42
Jens Stryger Larsen,Udinese,2647,2,0,0.7,0.805,0.7,0,6.42
Alfred Duncan,Cagliari,1067,0,1,0.4,0.821,0.4,0,6.41
Simone Zaza,Torino,1485,6,0,2.0,0.728,1.6,0,6.41
Marlon Santos,Sassuolo,1739,0,0,0.2,0.951,1.6,0,6.41
Yayah Kallon,Genoa,45,0,0,2.0,0.875,2.0,0,6.41
Kaan Ayhan,Sassuolo,788,0,0,0.3,0.91,0.6,1,6.41
Edoardo Goldaniga,Genoa,1854,0,1,0.3,0.759,1.1,0,6.41
Lisandro Magallán,Crotone,2185,1,2,0.3,0.813,1.5,0,6.4
Artur Ionita,Benevento,2847,2,0,0.6,0.784,1.8,0,6.4
Giuseppe Cuomo,Crotone,801,0,0,0.2,0.8,1.7,0,6.4
Kevin Lasagna,Verona,1270,2,0,1.6,0.7020000000000001,1.5,0,6.4
Bryan Reynolds,Roma,286,0,0,0.0,0.8420000000000001,0.4,0,6.4
Simone Scuffet,Udinese,90,0,0,0.0,0.609,2.0,0,6.4
Valentin Eysseric,Fiorentina,727,2,0,0.8,0.778,0.6,0,6.4
Stefano Sensi,Inter,596,0,0,1.0,0.88,0.1,0,6.4
Gabriele Zappa,Cagliari,2405,0,4,0.3,0.784,0.3,0,6.4
Gonzalo Escalante,Lazio,720,0,1,0.3,0.887,0.5,0,6.4
Alessandro Deiola,Cagliari,618,0,0,0.5,0.8290000000000001,0.6,0,6.39
Mamadou Coulibaly,Udinese,183,0,0,0.7,0.753,0.0,0,6.39
Martín Cáceres,Fiorentina,2241,2,2,0.5,0.8029999999999999,0.9,1,6.39
Mateo Musacchio,AC Milan,33,0,0,0.0,0.95,0.0,0,6.39
Pedro Pereira,Crotone,2560,0,4,0.4,0.768,0.8,0,6.39
Përparim Hetemaj,Benevento,2221,0,2,0.4,0.787,0.5,0,6.38
Daniele Baselli,Torino,388,0,0,0.3,0.795,0.5,0,6.38
Valentin Mihaila,Parma Calcio 1913,694,3,0,1.2,0.688,0.2,0,6.38
Mohamed Fares,Lazio,1138,0,1,0.7,0.807,0.5,0,6.38
Luca Pellegrini,Genoa,629,0,1,0.5,0.7390000000000001,0.5,0,6.38
Bastos,Lazio,62,0,0,0.0,0.927,1.0,0,6.38
Gianluca Frabotta,Juventus,687,0,1,0.3,0.871,0.8,0,6.38
Rade Krunic,AC Milan,706,1,2,0.3,0.868,0.4,1,6.38
Wesley Hoedt,Lazio,949,0,0,0.1,0.9,1.1,0,6.38
Pol Lirola,Fiorentina,496,0,1,0.2,0.748,0.3,0,6.38
Igor Julio,Fiorentina,1164,0,0,0.0,0.8959999999999999,0.5,0,6.37
Marco Parolo,Lazio,648,0,2,0.3,0.8320000000000001,1.2,0,6.37
Eddie Salcedo,Verona,750,2,0,1.0,0.7070000000000001,1.7,0,6.37
Kevin Malcuit,Fiorentina,205,0,0,0.4,0.7609999999999999,0.4,0,6.37
Ahmed Benali,Crotone,1219,0,1,0.6,0.861,0.6,0,6.37
Karol Linetty,Torino,1838,1,0,0.3,0.828,0.3,0,6.36
Faouzi Ghoulam,Napoli,283,0,0,0.3,0.8759999999999999,0.6,1,6.36
Luigi Sepe,Parma Calcio 1913,3240,0,0,0.0,0.768,0.1,1,6.36
Manolo Portanova,Juventus,70,0,0,2.5,0.9,0.5,0,6.36
Alessandro Buongiorno,Torino,857,0,0,0.3,0.828,1.8,0,6.35
Manolo Portanova,Genoa,63,0,0,0.3,0.75,0.0,0,6.35
Andrea Pinamonti,Inter,164,1,0,0.5,0.725,0.3,0,6.35
Bryan Dabo,Benevento,1116,0,0,0.5,0.785,2.2,0,6.35
Lukas Lerager,Genoa,1163,0,1,0.3,0.841,0.6,0,6.35
Davide Santon,Roma,588,0,1,0.5,0.909,0.4,0,6.34
Jacopo Sala,Spezia,377,0,0,0.0,0.877,0.7,0,6.34
Cristiano Piccini,Atalanta,59,0,0,1.0,0.667,1.0,0,6.34
Jeremy Toljan,Sassuolo,1495,0,1,0.2,0.9,0.2,0,6.34
Jens Petter Hauge,AC Milan,522,2,0,0.4,0.804,0.3,0,6.34
Nicola Murru,Torino,570,0,0,0.4,0.7070000000000001,0.7,0,6.34
Roberto Piccoli,Spezia,701,5,0,0.8,0.677,0.9,0,6.34
Alex Berenguer,Torino,133,0,0,1.0,0.7559999999999999,1.0,0,6.34
Amer Gojak,Torino,472,1,1,0.5,0.821,0.1,0,6.33
Luca Caldirola,Benevento,1570,2,0,0.3,0.847,1.1,1,6.33
Alan Empereur,Verona,222,0,0,0.3,0.8,0.5,0,6.33
Patric,Lazio,1600,0,1,0.3,0.875,0.6,0,6.32
Nahuel Estévez,Spezia,1772,0,3,0.9,0.8,0.5,0,6.32
Amadou Diambo,Benevento,2,0,0,0.0,1.0,0.0,0,6.32
Ivor Pandur,Verona,333,0,0,0.0,0.522,0.3,0,6.32
Kevin Malcuit,Napoli,32,0,0,0.0,0.826,0.5,0,6.32
Matteo Darmian,Parma Calcio 1913,207,0,0,0.0,0.768,0.7,0,6.32
Federico Barba,Benevento,2664,0,2,0.4,0.8,0.7,1,6.32
Davide Biraschi,Genoa,917,0,0,0.2,0.805,0.7,0,6.32
Juan Jesus,Roma,153,0,0,0.0,0.924,0.4,0,6.32
Ilija Nestorovski,Udinese,690,2,1,1.1,0.713,0.6,1,6.32
Alberto Grassi,Parma Calcio 1913,1179,0,0,0.4,0.802,0.6,0,6.32
Jean Daniel Akpa Akpro,Lazio,1039,0,1,0.4,0.8170000000000001,0.3,0,6.31
Marko Pjaca,Genoa,1416,3,2,0.8,0.846,0.5,0,6.31
Gastón Pereiro,Cagliari,263,2,2,0.9,0.789,0.7,1,6.31
Riccardo Marchizza,Spezia,1564,0,2,0.3,0.8170000000000001,0.9,0,6.31
Lautaro Valenti,Parma Calcio 1913,497,0,0,0.4,0.807,0.7,0,6.31
Fabio Depaoli,Benevento,1124,0,0,0.5,0.7120000000000001,0.8,0,6.31
Federico Ceccherini,Fiorentina,270,0,0,0.0,0.86,1.3,0,6.31
Bosko Sutalo,Atalanta,232,0,0,0.0,0.787,1.7,0,6.31
Milos Vulic,Crotone,1307,1,1,0.7,0.7979999999999999,0.6,0,6.31
Rolando Mandragora,Udinese,394,0,0,0.9,0.7959999999999999,0.6,0,6.31
Luca Vignali,Spezia,1596,0,0,0.2,0.787,1.4,0,6.3
Ernesto Torregrossa,Sampdoria,166,1,0,0.7,0.7440000000000001,0.8,0,6.3
Javier Pastore,Roma,78,0,0,0.0,0.883,0.2,0,6.3
Daam Foulon,Benevento,1021,0,1,0.0,0.759,0.5,0,6.3
Senad Lulic,Lazio,722,0,0,0.4,0.732,0.6,0,6.3
Kevin Lasagna,Udinese,1102,2,1,2.4,0.733,1.1,0,6.29
Nikola Kalinic,Verona,1074,2,0,1.3,0.695,0.9,0,6.29
Gary Medel,Bologna,512,0,1,0.0,0.917,0.6,0,6.29
Mehdi Léris,Sampdoria,375,0,0,0.1,0.7979999999999999,0.4,0,6.29
Lorenzo Venuti,Fiorentina,1760,0,1,0.1,0.754,0.3,0,6.29
Alex Cordaz,Crotone,3240,0,0,0.0,0.6920000000000001,0.1,0,6.28
Mitchell Dijks,Bologna,1492,0,0,0.1,0.794,0.7,0,6.28
Christian Pastina,Benevento,121,0,1,0.0,0.841,0.0,0,6.28
Christian Oliva,Cagliari,384,0,1,0.0,0.818,0.5,0,6.28
Andrea Conti,AC Milan,25,0,0,0.0,0.9520000000000001,0.0,0,6.28
Léo Duarte,AC Milan,18,0,0,0.0,1.0,0.0,0,6.28
Vincent Laurini,Parma Calcio 1913,873,0,0,0.1,0.836,0.5,0,6.28
Jeroen Zoet,Spezia,604,0,0,0.0,0.7040000000000001,0.3,0,6.27
José Callejón,Fiorentina,658,0,1,0.5,0.818,0.5,0,6.27
Federico Bonazzoli,Torino,552,2,2,1.1,0.838,0.2,0,6.27
Gabriele Moncini,Benevento,358,0,0,0.8,0.605,1.1,0,6.27
Ragnar Klavan,Cagliari,768,0,0,0.4,0.856,0.8,0,6.27
Elio Capradossi,Spezia,90,0,0,1.0,0.8220000000000001,1.0,0,6.27
Vittorio Parigini,Genoa,52,0,0,0.3,0.7140000000000001,0.5,0,6.27
Fernando Forestieri,Udinese,539,1,1,0.6,0.8059999999999999,0.2,0,6.27
Sam Lammers,Atalanta,278,2,0,0.6,0.787,0.4,0,6.26
Eljif Elmas,Napoli,717,2,1,0.4,0.9079999999999999,0.1,0,6.26
Vedat Muriqi,Lazio,818,1,0,1.1,0.69,2.1,0,6.26
Federico Mattiello,Spezia,35,0,0,0.0,0.688,1.0,0,6.26
Marco Bertini,Lazio,3,0,0,0.0,1.0,0.0,0,6.26
Mattia De Sciglio,Juventus,23,0,0,1.0,0.818,0.0,0,6.26
Nicolò Manfredini,Benevento,90,0,0,0.0,0.818,1.0,0,6.26
Adolfo Gaich,Benevento,771,2,0,1.5,0.568,0.9,0,6.26
Salvatore Sirigu,Torino,2880,0,0,0.0,0.6729999999999999,0.2,2,6.26
Marco Sau,Benevento,782,4,2,0.5,0.7440000000000001,0.0,0,6.26
Ibrahima Mbaye,Bologna,428,1,0,0.1,0.8,1.5,0,6.26
Amadou Diawara,Roma,655,1,0,0.4,0.897,0.2,1,6.26
Aaron Hickey,Bologna,763,0,0,0.2,0.884,0.5,0,6.25
Steeve Mike Eboa Ebongue,Genoa,51,0,1,0.0,0.741,0.0,0,6.25
Destiny Udogie,Verona,165,0,0,0.2,0.835,0.5,0,6.25
Samuel Di Carmine,Verona,501,0,0,0.8,0.664,2.8,0,6.25
Ryder,Udinese,12,0,0,0.0,0.833,0.0,0,6.25
Andrej Galabinov,Spezia,424,3,1,0.7,0.737,0.9,1,6.24
Andrea Favilli,Verona,332,2,0,1.2,0.675,1.5,0,6.24
Antonino La Gumina,Sampdoria,340,0,0,1.2,0.726,1.2,0,6.24
Paolo Faragò,Bologna,22,0,0,1.0,0.833,0.0,0,6.24
Ebrima Colley,Verona,721,1,0,0.7,0.7509999999999999,0.1,0,6.24
Andrés Tello,Benevento,402,1,0,0.4,0.735,0.6,1,6.24
Jacopo Segre,Torino,186,0,0,0.4,0.8859999999999999,0.1,0,6.24
Kwadwo Asamoah,Cagliari,217,0,0,0.2,0.897,0.2,0,6.24
Daan Dierckx,Parma Calcio 1913,473,0,0,0.0,0.877,0.6,0,6.24
Niccolò Zanellato,Crotone,1638,1,1,0.2,0.802,0.7,0,6.23
Valentin Antov,Bologna,229,0,0,0.2,0.8959999999999999,0.6,0,6.23
Daniele Padelli,Inter,45,0,0,0.0,1.0,0.0,0,6.23
Omar Khailoti,Bologna,27,0,0,0.0,0.895,0.0,0,6.23
Andrea Poli,Bologna,374,1,0,0.2,0.909,0.0,0,6.23
Alberto Cerri,Cagliari,359,1,0,0.7,0.615,1.4,0,6.22
Federico Santander,Bologna,35,0,1,1.0,0.722,1.3,0,6.22
Alessandro Berardi,Verona,27,0,0,0.0,0.545,0.0,0,6.22
Edoardo Bove,Roma,10,0,0,0.0,1.0,1.0,0,6.22
Luca Siligardi,Crotone,44,0,0,0.5,0.75,0.0,0,6.22
Daniel Bessa,Verona,604,0,2,0.4,0.879,0.1,0,6.22
Ângelo da Costa,Bologna,540,0,0,0.0,0.865,0.0,0,6.22
Emmanuel Rivière,Crotone,632,1,1,0.6,0.735,0.7,0,6.21
Christian Kouamé,Fiorentina,982,1,1,0.5,0.726,1.2,0,6.21
Luca Marrone,Crotone,1589,0,0,0.2,0.875,1.0,0,6.21
Vanja Milinkovic Savic,Torino,451,0,0,0.0,0.627,0.2,0,6.21
Filippo Melegoni,Genoa,381,0,0,0.3,0.889,0.1,0,6.21
Maxime Busi,Parma Calcio 1913,1190,0,1,0.3,0.847,0.4,0,6.21
Arturo Calabresi,Cagliari,12,0,0,0.0,0.733,0.5,0,6.21
Riccardo Saponara,Fiorentina,50,0,0,0.0,0.9,0.0,0,6.21
Joshua Zirkzee,Parma Calcio 1913,109,0,0,0.3,0.618,0.3,0,6.2
Vladimir Golemic,Crotone,2338,2,0,0.2,0.855,1.5,0,6.19
Lukás Haraslín,Sassuolo,326,0,0,0.9,0.752,0.1,0,6.19
Alessandro Deiola,Spezia,360,0,0,0.4,0.762,0.3,0,6.19
Alfred Duncan,Fiorentina,161,0,0,0.3,0.7609999999999999,0.5,0,6.19
Thomas Ouwejan,Udinese,404,0,2,0.4,0.737,0.1,0,6.19
Sebastiano Luperto,Crotone,1886,0,0,0.2,0.8190000000000001,1.2,0,6.19
Roberto Inglese,Parma Calcio 1913,574,0,2,0.6,0.6609999999999999,1.1,0,6.19
Mario Mandzukic,AC Milan,204,0,0,0.5,0.7140000000000001,1.0,0,6.19
Gennaro Acampora,Spezia,435,0,0,0.6,0.86,0.2,0,6.18
Francesco Cassata,Genoa,225,0,0,0.1,0.7120000000000001,0.4,0,6.18
Alessandro Tripaldelli,Cagliari,296,0,0,0.0,0.6990000000000001,0.7,0,6.18
Johan Mojica,Atalanta,297,0,0,0.4,0.851,0.5,0,6.18
Borja Valero,Fiorentina,481,0,0,0.3,0.914,0.1,0,6.18
Danilo Cataldi,Lazio,561,0,0,0.3,0.863,0.1,0,6.17
Mattia Pagliuca,Bologna,12,0,0,0.0,0.33299999999999996,0.0,0,6.17
Andrea Danzi,Verona,104,0,0,0.5,0.618,0.0,0,6.17
Douglas Costa,Juventus,40,0,0,0.0,0.857,0.0,0,6.17
Giacomo Ricci,Parma Calcio 1913,65,0,0,0.0,0.75,0.3,0,6.16
Wylan Cyprien,Parma Calcio 1913,399,0,0,0.5,0.871,0.4,0,6.16
Alessandro Di Pardo,Juventus,11,0,0,0.0,0.75,0.0,0,6.16
Stefano Denswil,Bologna,112,0,0,0.0,0.782,0.8,0,6.16
Jacopo Petriccione,Crotone,958,0,0,0.2,0.865,0.1,0,6.16
Kevin Rüegg,Verona,200,0,0,0.1,0.635,0.1,0,6.16
Mattia Caldara,Atalanta,108,0,0,0.3,0.895,1.0,0,6.16
Juan Ramos,Spezia,291,0,0,0.2,0.774,0.7,0,6.16
Matteo Ruggeri,Atalanta,209,0,0,0.3,0.853,0.5,0,6.16
Simone Iacoponi,Parma Calcio 1913,1193,0,0,0.2,0.872,0.8,0,6.16
Paolo Bartolomei,Spezia,318,0,1,0.7,0.8,0.2,0,6.15
Denis Vavro,Lazio,31,0,0,0.0,1.0,0.0,0,6.15
Valon Behrami,Genoa,885,0,0,0.2,0.755,0.5,0,6.15
Vasilios Zagaritis,Parma Calcio 1913,64,0,0,0.0,0.9470000000000001,0.0,0,6.15
Jean Victor Makengo,Udinese,515,0,0,0.2,0.807,0.4,0,6.14
Federico Peluso,Sassuolo,206,0,0,0.0,0.9259999999999999,0.3,0,6.14
Félix Correia,Juventus,6,0,0,0.0,0.857,0.0,0,6.14
Stefano Sturaro,Verona,423,0,0,0.1,0.763,0.7,0,6.14
Lorenzo Colombo,AC Milan,93,0,0,1.0,0.5,0.5,0,6.14
Carlo Pinsoglio,Juventus,24,0,0,0.0,0.909,0.0,0,6.14
Drissa Camara,Parma Calcio 1913,14,0,0,0.0,0.875,1.0,0,6.13
Federico Ricci,Sassuolo,3,0,0,0.0,1.0,0.0,0,6.13
Lubomír Tupta,Verona,50,0,0,1.0,0.8,0.5,0,6.13
Andreas Pereira,Lazio,527,1,2,0.5,0.7659999999999999,0.1,0,6.13
Andri Baldursson,Bologna,213,0,0,0.3,0.74,0.4,0,6.13
Simon Sohm,Parma Calcio 1913,894,1,0,0.3,0.845,0.5,0,6.12
Fernando Llorente,Napoli,49,0,0,0.7,0.591,1.7,0,6.12
Giuseppe Caso,Genoa,53,0,0,0.0,0.625,0.0,0,6.12
Fabio Depaoli,Atalanta,191,0,0,0.0,0.8240000000000001,0.4,0,6.11
Samuel Di Carmine,Crotone,476,0,0,0.5,0.787,1.4,0,6.11
Hidde ter Avest,Udinese,350,0,0,0.0,0.78,0.2,0,6.11
Luca Mora,Spezia,112,0,0,0.3,0.655,1.3,0,6.11
Giovanni Crociata,Crotone,24,0,0,0.0,0.769,0.0,0,6.11
Radja Nainggolan,Inter,41,0,0,0.8,0.816,0.0,0,6.11
Daniel Maldini,AC Milan,26,0,0,0.2,0.9229999999999999,0.0,0,6.11
Fabio Pisacane,Cagliari,228,0,0,0.0,0.856,0.6,0,6.1
Luis Rojas,Crotone,99,0,0,0.1,0.778,0.1,0,6.09
Mattia Sprocati,Parma Calcio 1913,21,0,0,0.0,1.0,0.0,0,6.09
Giuseppe Di Serio,Benevento,278,0,0,0.3,0.753,0.6,0,6.09
Musa Juwara,Bologna,43,0,0,0.2,0.818,0.0,0,6.08
Kiril Despodov,Cagliari,10,0,0,0.0,0.0,0.0,0,6.07
Fabrizio Caligara,Cagliari,178,0,0,0.0,0.765,0.2,0,6.07
Vasco Regini,Sampdoria,86,0,0,0.0,0.903,0.0,0,6.07
Stanislav Lobotka,Napoli,141,0,0,0.0,0.9059999999999999,0.1,0,6.05
Eduardo Henrique,Crotone,921,1,0,0.5,0.8220000000000001,0.5,0,6.05
Viktor Kovalenko,Atalanta,3,0,0,0.0,1.0,0.0,0,6.05
Vincenzo Millico,Torino,20,0,0,0.0,0.75,0.0,0,6.05
Cristian Dell 39 Orco,Spezia,260,0,0,0.1,0.77,0.9,0,6.05
Mattéo Tramoni,Cagliari,71,0,0,0.2,0.688,0.0,0,6.04
Davide Ghislandi,Atalanta,5,0,0,0.0,1.0,0.0,0,6.04
Emmanuel Gyabuaa,Atalanta,1,0,0,0.0,1.0,0.0,0,6.04
Jacopo Dezi,Parma Calcio 1913,79,0,0,0.5,0.825,0.0,0,6.04
Antonio Barreca,Fiorentina,84,0,0,0.7,0.8,1.0,0,6.03
Fabio Depaoli,Sampdoria,77,0,0,1.0,0.7140000000000001,0.0,0,6.03
Kristoffer Askildsen,Sampdoria,91,0,0,0.2,0.556,0.2,0,6.03
Philip Yeboah Ankrah,Verona,12,0,0,0.0,0.0,0.0,0,6.03
Andrea Rispoli,Crotone,649,0,0,0.2,0.72,0.2,0,6.02
Amad Diallo,Atalanta,13,0,0,1.0,0.9,1.0,0,6.02
Denis Dragus,Crotone,172,0,0,0.4,0.701,0.1,0,6.02
Jérôme Onguéné,Genoa,179,0,0,0.0,0.8440000000000001,0.5,0,6.02
Márk Kosznovszky,Parma Calcio 1913,90,0,0,1.0,0.9740000000000001,0.0,0,6.02
Siriki Sanogo,Benevento,9,0,0,0.0,1.0,0.0,0,6.02
Wisdom Amey,Bologna,1,0,0,0.0,1.0,0.0,0,6.02
Luca Siligardi,Parma Calcio 1913,33,0,0,0.0,0.7140000000000001,0.0,0,6.02
Christian Maggio,Benevento,294,0,0,0.3,0.759,0.4,0,6.01
Kacper Urbanski,Bologna,1,0,0,0.0,0.857,0.0,0,6.01
Manuel Gasparini,Udinese,2,0,0,0.0,1.0,0.0,0,6.01
Tomislav Gomelt,Crotone,17,0,0,0.0,0.9440000000000001,0.0,0,6.01
Giuseppe Mastinu,Spezia,31,0,0,0.0,0.75,0.0,0,6.01
Patrick Cutrone,Fiorentina,185,0,0,0.3,0.78,0.3,0,6.01
Antonio Raimondo,Bologna,1,0,0,0.0,0.0,1.0,0,6.0
Giacomo Vrioni,Juventus,1,0,0,0.0,1.0,0.0,0,6.0
Isaac Karamoko,Sassuolo,1,0,0,0.0,1.0,0.0,0,6.0
Nikita Contini,Napoli,1,0,0,0.0,0.0,0.0,0,6.0
Radu Dragusin,Juventus,1,0,0,0.0,0.5,0.0,0,6.0
Stefano Turati,Sassuolo,1,0,0,0.0,0.0,0.0,0,6.0
Justin Kluivert,Roma,18,0,0,0.5,0.667,0.0,0,6.0
Simone Rabbi,Bologna,31,0,1,0.0,0.5710000000000001,0.0,0,5.99
Tòfol Montiel,Fiorentina,3,0,0,0.0,0.667,0.0,0,5.99
Patrick Cutrone,Fiorentina,185,0,0,0.3,0.78,0.3,0,6.01
Antonio Raimondo,Bologna,1,0,0,0.0,0.0,1.0,0,6.0
Giacomo Vrioni,Juventus,1,0,0,0.0,1.0,0.0,0,6.0
Isaac Karamoko,Sassuolo,1,0,0,0.0,1.0,0.0,0,6.0
Nikita Contini,Napoli,1,0,0,0.0,0.0,0.0,0,6.0
Radu Dragusin,Juventus,1,0,0,0.0,0.5,0.0,0,6.0
Stefano Turati,Sassuolo,1,0,0,0.0,0.0,0.0,0,6.0
Justin Kluivert,Roma,18,0,0,0.5,0.667,0.0,0,6.0
Simone Rabbi,Bologna,31,0,1,0.0,0.5710000000000001,0.0,0,5.99
Tòfol Montiel,Fiorentina,3,0,0,0.0,0.667,0.0,0,5.99
Arturo Calabresi,Bologna,19,0,0,0.0,0.667,0.0,0,5.98
Nicolò Armini,Lazio,4,0,0,0.0,0.75,0.0,0,5.98
Federico Ravaglia,Bologna,360,0,0,0.0,0.825,0.0,0,5.98
Edoardo Vergani,Bologna,11,0,0,0.0,1.0,0.0,0,5.97
Federico Marchetti,Genoa,335,0,0,0.0,0.8079999999999999,0.0,0,5.97
Aleksandr Kokorin,Fiorentina,91,0,0,0.0,0.833,0.0,0,5.97
Antonio Palumbo,Sampdoria,6,0,0,1.0,1.0,0.0,0,5.95
Nicolás Schiappacasse,Sassuolo,14,0,0,0.0,1.0,0.0,0,5.95
Martin Palumbo,Udinese,62,0,0,0.0,0.41700000000000004,0.0,0,5.91
Petar Micin,Udinese,14,0,0,0.0,0.889,0.0,0,5.91
Djavan Anderson,Lazio,72,0,0,0.0,0.7829999999999999,0.0,0,5.91
Antonio Mazzotta,Crotone,56,0,0,0.0,0.75,0.0,0,5.9
Raúl Moro,Lazio,10,0,0,0.0,0.0,0.0,0,5.89
Riccardo Calafiori,Roma,66,0,0,0.0,0.784,0.7,0,5.85
Augustus Kargbo,Crotone,32,0,0,0.0,0.857,0.0,0,5.83
Andrea Adorante,Parma Calcio 1913,9,0,0,0.0,1.0,0.0,0,5.82
Lorenzo Del Pinto,Benevento,10,0,0,0.0,0.625,0.0,0,5.78
Simone Colombi,Parma Calcio 1913,180,0,0,0.0,0.696,0.0,0,5.68
Chaka Traorè,Parma Calcio 1913,15,0,0,0.3,0.6,0.3,0,5.61
Nícolas,Udinese,180,0,0,0.0,0.8240000000000001,0.0,0,5.58
Ciprian Tatarusanu,AC Milan,90,0,0,0.0,0.889,0.0,0,5.54
